4.5,3.5,2.25,3.5,2.75
5.0,2.25,2.25,2.75,2.75
4.5,5.0,5.0,3.25,2.25
4.25,4.25,1.25,4.0,4.0
3.5,5.0,3.0,4.0,3.0
3.75,3.5,3.75,3.5,3.25
4.0,3.25,4.25,2.75,2.5
4.65,4.15,3.0,1.3,3.45
4.67,4.0,4.25,4.25,2.0
3.0,3.0,3.75,4.25,2.5
2.75,2.75,2.5,3.5,4.0
4.5,4.5,4.75,3.5,3.25
3.25,3.5,3.25,2.5,3.25
4.17,2.0,4.5,3.33,3.0
3.65,2.65,4.0,2.85,2.45
4.5,3.75,4.0,2.75,4.25
4.75,3.25,5.0,2.75,4.0
3.5,2.25,1.33,3.0,4.25
4.55,3.65,3.32,3.0,2.75
4.15,3.55,3.75,3.85,2.05
3.25,4.0,3.25,4.0,2.75
5.0,4.0,3.75,5.0,2.0
4.35,3.6,3.75,3.0,4.05
3.75,4.5,3.0,4.25,3.75
4.5,3.5,3.0,3.75,2.0
3.88,3.69,3.69,3.75,1.25
4.5,3.0,3.25,2.75,3.5
4.75,4.75,4.25,2.75,2.0
4.2,3.6,4.0,3.5,2.89
4.5,2.25,4.5,4.0,3.25
3.75,3.5,3.75,3.5,3.25
3.75,2.5,4.0,2.75,2.75
4.1,2.9,2.35,2.15,3.4
3.75,3.5,4.0,4.0,1.5
4.75,1.5,4.0,2.25,2.75
5.0,2.5,3.25,3.75,2.75
4.67,3.67,3.67,2.83,2.33
4.5,4.5,4.25,3.75,2.0
3.0,4.0,4.0,2.5,3.0
3.38,4.0,3.38,3.5,3.0
4.5,2.7,3.0,3.45,3.5
5.0,3.25,3.67,2.5,2.75
3.0,3.33,2.75,3.0,4.0
3.5,1.83,4.33,3.17,1.5
4.0,4.25,4.25,4.5,2.75
3.75,2.4,3.5,4.5,2.25
3.25,4.0,4.5,4.25,2.25
4.75,4.25,4.25,4.0,3.5
4.5,4.25,4.0,4.5,4.5
5.0,2.75,2.25,3.25,2.5
3.58,3.58,3.25,3.75,2.5
2.5,1.67,2.5,3.5,2.75
4.0,2.75,3.25,2.75,3.5
4.5,3.5,4.75,4.5,2.5
3.0,5.0,5.0,4.0,1.5
2.5,3.75,3.75,3.75,3.0
4.25,2.5,4.5,3.75,2.5
3.0,2.75,4.0,3.75,1.75
4.25,1.75,4.75,3.25,2.75
4.0,4.75,4.25,3.0,2.75
3.5,4.25,3.25,3.25,2.25
4.1,2.9,2.35,2.15,3.4
4.25,2.75,2.5,4.25,2.75
3.85,3.1,3.4,3.7,2.25
4.5,2.0,2.5,4.25,4.0
2.75,2.75,3.75,3.25,3.0
3.75,2.5,4.5,2.75,2.5
5.0,4.33,4.5,4.0,3.5
4.75,4.0,3.7,4.7,1.6
3.0,3.5,3.75,3.5,3.25
4.0,4.75,4.25,3.0,2.75
2.25,3.25,5.0,4.0,1.0
4.0,4.25,2.75,3.5,2.75
4.5,2.7,3.0,3.45,3.5
4.5,3.55,3.25,3.7,2.1
3.0,3.0,3.5,2.25,5.0
3.55,3.8,2.45,2.35,3.0
3.5,2.75,4.25,3.0,3.25
2.25,4.0,3.5,4.5,1.5
4.0,2.75,3.25,3.25,2.5
2.5,3.0,2.5,2.5,3.5
3.42,3.75,3.5,3.67,2.33
4.4,4.55,3.75,4.4,2.15
3.75,2.35,2.4,3.65,3.9
4.2,3.6,4.0,3.5,2.89
2.5,4.25,2.0,5.0,4.25
3.75,3.75,3.25,3.5,2.25
4.25,3.75,4.5,4.0,3.25
3.0,3.83,3.67,4.17,2.17
4.2,4.15,4.78,4.26,1.7
4.5,4.0,4.75,2.0,3.0
4.75,3.5,3.25,3.25,3.25
4.6,2.75,4.75,4.3,2.35
4.3,1.8,3.9,3.8,3.0
5.0,4.0,3.75,5.0,2.0
3.33,4.45,4.33,3.45,1.91
5.0,3.25,2.75,3.75,1.25
4.5,3.75,3.5,3.25,4.0
4.75,4.0,4.75,3.5,1.0
4.75,4.5,4.25,4.5,2.0
