4.5 |BT| (ROOT (S (NP (NNS (what)))(VP (VBG (go)))(PP (RP (on)))(PP (IN (in)))(NP (NNP (kville)))(ADVP (NN (tonight)))))  |ET|
3.5 |BT| (ROOT (S (VP (VB (fuck)))(PRT (RP (up)))(PP (IN (with)))(NP (NN (dan))(NN (felicium)))(NP (RB (ian))(VB (christian))(JJ (jake))(JJ (jake))(NN (tim))(CC (and))(NN (sara)))))  |ET|
3.6 |BT| (ROOT (S (NP (NN (beach)))(VP (NN (anyone)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (NN (nobody))(JJ (special)))(NP (NN (nobody)))(VP (VBZ (be)))(ADJP (JJ (perfect))))(S (SBAR (IN (if)))(NP (PRP (i)))(VP (VBP (be)))(NP (NN (nobody)))(VP (VBZ (do)))(SBAR (RB (that)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (perfect)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (tired)))))  |ET|
3.9 |BT| (ROOT (S (NP (NN (mmmmmmmmmmmmmmmmmm))(NNS (chippy)))))  |ET|
3.7 |BT| (ROOT (S (NP (VB (mani.pedi.get)))(ADVP (RP (back)))(PP (IN (on)))(NP (NN (track)))(PP (IN (for)))(NP (DT (a))(JJ (good))(NN (birthday.relaxation)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (amame))))(S (NP (VB (porque))(NN (te))(NN (quiero)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (sandstorm)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (life)))(VP (VBZ (be)))(NP (DT (the))(NN (breath)))(NP (PRP (you)))(VP (VBP (take))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (the))(NNS (moment)))(SBAR (IN (that)))(VP (VB (take)))(NP (PRP$ (you))(NN (breath)))(ADVP (RB (away)))))  |ET|
3.25 |BT| (ROOT (S (NP (RB (just))(CD (stop))(CC (and))(NNP (think))(NNP (it))(NNP (over)))(NP (NNP (baby)))))  |ET|
5.0 |BT| (ROOT (S (VP (VB (excuse)))(NP (PRP (i)))(NP (PRP (i)))(VP (VBP (have)))(NP (NNS (mind)))(VP (TO (to))(NN (twist)))(VP (NNS (value))(TO (to))(NN (warp))))(S (NP (VB (goodnight)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (short))(CC (but))(JJ (fantastic))(VBD (request))))(S (VP (VBP (try))(TO (to))(VB (keep)))(NP (DT (that))(NN (person))(JJ (happy)))(ADVP (RB (always)))(SBAR (WP (whom)))(NP (PRP (you)))(VP (VB (see)))(NP (NNP (everyday)))(PP (IN (in)))(NP (DT (the))(NNP (mirror))('' (")))))  |ET|
2.25 |BT| (ROOT)  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (now))))(S (NP (DT (this)))(VP (VBZ (be)))(ADVP (WRB (how)))(VP (VBZ (be)))(VP (MD (should))(VB (feel)))(NP (VBN (:}))(VBN (#cloud))(CD (9)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wan))(TO (na))(VB (lose)))(NP (PRP$ (my))(NN (mind))))(S (NP (VB (lose))(NN (education))))(S (VP (VB (get))(VBN (lose))(CC (and))(VB (find)))(NP (DT (the))(NN (world)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (thnx))(VBD (dinand))(NNP (balan))(NNP (garcia))))(S (VP (MD (may))(VB (nlng))(JJ (napagawas)))(NP (NN (nako))(NN (ako))(NN (prob)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (too))(JJ (lazy)))(SBAR (IN (for)))(NP (NN (dating.money)))(VP (VBZ (come)))(ADVP (JJ (first)))(PP (IN (before)))(NP (NN (anything)))(ADJP (RB (else)))(VP (VBP (do)))))  |ET|
3.25 |BT| (ROOT (S (NP (VBZ (wish)))(NP (PRP (she)))(VP (VBD (be)))(ADJP (RB (as))(JJ (lovely)))(PP (IN (as)))(NP (NNP (jill))(NNP (keohone))))(S (NP (NNP (d)))))  |ET|
4.4 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (remember)))(NP (PRP$ (he))(NN (death)))(NP (PRP (we)))(VP (VBP (proclaim)))(NP (PRP$ (he))(NN (resurrection)))(NP (PRP (we)))(VP (VBP (await)))(NP (PRP$ (he))(VBG (come)))(PP (IN (in)))(NP (NN (glory)))))  |ET|
3.95 |BT| (ROOT (S (VP (NN (reading)))(NP (RB (dear))(JJ (john))(VBD (<))(CD (3)))))  |ET|
