4.5,4.25,4.0,3.25,3.75
4.0,4.25,4.25,4.5,2.75
4.5,4.25,4.0,4.5,4.5
3.25,4.25,4.25,2.25,1.5
4.0,3.5,4.0,3.5,2.75
2.5,3.5,3.5,4.0,2.25
4.25,3.5,4.67,4.75,1.75
3.0,2.25,4.25,4.5,2.25
2.5,3.0,4.25,3.0,2.5
4.2,4.15,4.78,4.26,1.7
3.25,3.75,2.5,2.5,3.25
4.33,3.05,4.2,3.25,2.16
4.5,4.25,4.0,2.75,2.5
3.0,2.5,4.5,3.75,2.75
3.7,3.06,4.45,2.45,3.85
4.7,3.7,4.45,4.0,1.95
3.5,3.25,4.75,4.0,1.75
3.5,3.75,3.5,3.5,3.75
4.0,3.25,3.25,2.5,3.0
4.3,3.55,4.5,4.15,2.55
3.75,3.0,4.0,3.5,1.75
4.25,3.85,3.3,3.6,2.25
4.0,4.25,4.0,4.0,2.25
3.8,4.0,2.2,3.5,2.9
3.75,3.5,3.25,2.75,3.75
4.5,3.5,4.25,3.0,2.75
4.5,3.5,4.35,3.35,2.0
4.5,2.33,4.5,3.33,3.17
4.0,3.81,4.13,3.56,2.44
2.75,2.75,3.75,3.25,3.0
4.25,3.5,2.6,3.75,1.8
3.67,4.33,4.0,4.33,2.17
3.5,4.5,5.0,4.5,2.0
3.5,3.5,4.0,4.25,2.75
3.7,3.06,4.45,2.45,3.85
4.5,1.75,3.75,1.67,4.75
4.75,4.0,3.7,4.7,1.6
3.75,4.25,4.0,4.25,3.25
4.9,3.4,4.55,2.9,3.0
4.15,4.4,3.55,3.6,2.4
3.7,3.25,2.9,2.45,4.0
4.75,3.5,4.25,3.0,3.0
4.5,4.25,4.0,3.25,3.75
4.45,3.85,3.2,4.55,2.8
2.5,3.5,3.5,4.0,2.25
5.0,5.0,4.25,2.25,1.25
3.8,3.95,3.7,3.6,3.05
4.4,3.9,3.35,3.7,3.1
3.0,3.0,4.0,4.0,1.5
3.0,2.75,3.0,2.0,4.25
3.0,3.75,3.0,4.0,3.75
2.0,2.5,2.5,3.5,2.75
3.75,3.44,3.88,4.0,2.38
4.65,2.05,3.47,3.79,4.3
4.75,1.9,3.6,3.25,2.6
2.5,3.0,3.25,2.5,4.0
3.75,3.5,2.75,2.75,3.25
4.55,3.65,2.9,2.5,2.0
4.25,3.75,4.5,4.0,3.25
3.35,1.25,1.4,2.7,4.8
3.0,4.0,2.0,3.5,2.0
4.1,3.0,3.55,3.95,4.2
4.0,2.75,3.25,3.25,2.5
3.25,3.75,2.75,3.75,2.0
4.55,3.5,5.0,4.55,1.2
4.0,4.25,4.0,3.75,3.0
3.5,2.5,4.33,4.0,3.25
4.5,3.9,3.9,3.7,2.0
4.25,3.25,3.5,3.0,2.5
4.0,3.5,2.5,4.0,3.25
4.33,3.83,4.0,3.67,3.0
2.5,3.0,2.25,2.0,5.0
4.25,2.75,2.5,4.25,2.75
3.0,2.67,3.5,4.25,2.25
5.0,3.25,4.0,4.0,2.5
4.0,3.5,4.25,4.0,2.25
3.16,2.9,3.5,3.45,2.75
3.75,3.5,3.25,2.75,3.75
5.0,4.75,5.0,4.25,2.5
4.36,3.57,4.36,3.43,3.29
3.4,2.4,2.05,3.45,4.05
2.5,3.0,2.5,2.5,3.5
2.0,4.5,3.5,4.25,2.25
4.36,4.14,3.29,4.29,2.07
3.75,4.25,4.5,2.25,2.0
4.25,4.75,5.0,3.0,3.25
4.1,3.65,4.25,3.65,1.95
4.0,3.75,4.0,4.25,3.25
4.5,2.33,4.5,3.33,3.17
3.42,3.92,4.25,4.5,2.33
4.5,4.21,3.64,4.07,3.14
4.0,3.5,4.0,3.5,2.0
3.25,3.0,3.0,3.75,3.0
5.0,2.75,3.75,2.0,3.0
3.75,4.25,4.0,4.25,3.25
3.75,2.5,4.0,2.75,2.75
3.25,3.75,3.25,5.0,2.5
