1 |BT| (ROOT (S (NP (DT (the))(NN (weather)))(VP (VBZ (have))(VBN (be)))(NP (RB (so))(JJ (nice))(DT (the))(JJ (past))(JJ (few))(NNS (day))))(S (NP (VB (yay))(NN (sunshine))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBD (get)))(NP (PDT (all)))(NP (DT (the))(JJ (necessary))(NNS (datum)))(VP (TO (to))(VB (confirm)))(NP (PRP$ (he))(NNS (theory)))(PP (IN (about)))(NP (DT (the))(CD (201))(NN (assignment))))(S (VP (VB (go)))(NP (NN (team))(-LRB- (-lrb-)))(VP (VBG (consist)))(PP (IN (of)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (be)))(PP (IN (in)))(NP (JJ (beautiful))(NNP (cape))(NNP (hatteras))))(S (VP (VB (go)))(PP (TO (to)))(NP (DT (the))(JJ (local))(NNP (saturday))(NN (night))(NN (fish))(NN (fry)))(NP (JJ (last))(NN (night))))(S (NP (JJR (more))(NN (beach)))(NP (NN (today))))(S (NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (stay)))(PP (IN (for)))(NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (DT (the))(NN (summer))))) |ET|
1 |BT| (ROOT (S (NP (WP (what)))(VP (VBZ (be)))(PP (IN (in)))(NP (PRP$ (you))(NN (mind)))(ADVP (RB (now))))) |ET|
1 |BT| (ROOT (S (INTJ (UH (okay)))(ADVP (IN (so)))(NP (PRP$ (its))(RB (already))(JJ (august))(JJ (4th)))(ADVP (WRB (where)))(PP (IN (in)))(NP (DT (the))(NN (world)))(VP (VBD (do)))(NP (PRP$ (my))(NN (summer)))(VP (VB (go))))) |ET|
1 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (want))(TO (to))(VB (go)))(PP (TO (to)))(NP (NN (school))(NN (tomorrow))))(S (NP (FW (me))))(S (NP (JJ (*))(NN (slap))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(NP (VB (throw)))(NP (PRP$ (she))(NN (cup)))(ADVP (RB (away))))) |ET|
1 |BT| (ROOT (S (NP (CD (one))(JJR (more))(NN (day)))(PP (IN (of)))(NP (NN (school)))(ADVP (RB (then)))(NP (DT (the))(JJ (dreaded))(NN (court))(VBP (date)))(PP (IN (with)))(NP (DT (the))(NN (vindictive))(FW (ex))(NN (husband))))(S (VP (VBD (get))(NN (ta))(VB (love)))(NP (DT (a))(JJ (good))(NN (custody))(NN (battle))))(S (VP (VBP (wish)))(NP (PRP (i)))(UCP (NN (luck))))) |ET|
-1 |BT| (ROOT (S (NP (RB (damn))(FW (i))(VBP (love))(NN (cock))))(S (ADVP (WRB (why)))(NP (DT (the))(NN (fuck)))(VP (VBZ (be)))(PP (VBN (bma)))(NP (RB (so))(JJ (cool))(NN (man)))(ADVP (NN (idk))))(S (NP (VB (im)))(ADVP (RB (so)))(NP (JJ (jealous))(NN (fuckkkkk))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (back)))(PP (IN (at)))(NP (DT (the))(NNP (ecole.for))(JJ (real))(DT (this))(NN (time)))(ADVP (NN (=p)))(VP (MD (can))(RB (not))(VB (wait))(TO (to))(VB (see)))(NP (DT (all))(PRP (you))(VBZ (ecolianer)))(ADVP (RB (again))))) |ET|
