3.878529787063598633e+00,3.440183401107788086e+00,3.742574453353881836e+00,3.625205278396606445e+00,2.774902105331420898e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.819400310516357422e+00,3.574318647384643555e+00,3.695866823196411133e+00,3.717112302780151367e+00,2.777936220169067383e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.902191162109375000e+00,3.413215637207031250e+00,3.606232166290283203e+00,3.530929088592529297e+00,2.765624284744262695e+00
3.893192529678344727e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.532719373703002930e+00,2.789996862411499023e+00
3.927455186843872070e+00,3.420302867889404297e+00,3.566162586212158203e+00,3.541578054428100586e+00,2.795830726623535156e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.769045829772949219e+00,3.294835567474365234e+00,3.691626310348510742e+00,3.558603525161743164e+00,2.727276563644409180e+00
3.864754676818847656e+00,3.496385097503662109e+00,3.588739633560180664e+00,3.549396276473999023e+00,2.831578731536865234e+00
3.955895423889160156e+00,3.459827184677124023e+00,3.633863687515258789e+00,3.713401794433593750e+00,2.801912546157836914e+00
3.864390134811401367e+00,3.456619501113891602e+00,3.642651557922363281e+00,3.580541372299194336e+00,2.774902105331420898e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.844021797180175781e+00,3.464574098587036133e+00,3.680036544799804688e+00,3.521361589431762695e+00,2.807054519653320312e+00
3.902522087097167969e+00,3.470781087875366211e+00,3.584809541702270508e+00,3.553918123245239258e+00,2.808520317077636719e+00
3.881186962127685547e+00,3.584281206130981445e+00,3.784856081008911133e+00,3.560885190963745117e+00,2.775834560394287109e+00
3.960082769393920898e+00,3.478805780410766602e+00,3.598542690277099609e+00,3.539335012435913086e+00,2.778313875198364258e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.814994812011718750e+00,3.427546739578247070e+00,3.584809541702270508e+00,3.528427362442016602e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.894871473312377930e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.819754362106323242e+00
3.896770954132080078e+00,3.405967950820922852e+00,3.612139940261840820e+00,3.544784307479858398e+00,2.751829624176025391e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.904491662979125977e+00,3.492630481719970703e+00,3.593654632568359375e+00,3.523668050765991211e+00,2.813269138336181641e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.837202787399291992e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.763343811035156250e+00
