4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.001171827316284180e+00,3.000635147094726562e+00,3.747953653335571289e+00,4.248744964599609375e+00,2.500682830810546875e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.251175403594970703e+00,4.248763084411621094e+00,1.252041459083557129e+00,3.998901605606079102e+00,3.998699188232421875e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.751156091690063477e+00,3.500735759735107422e+00,3.747953653335571289e+00,3.500749588012695312e+00,3.248778104782104492e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.501153230667114258e+00,4.998795986175537109e+00,3.001876592636108398e+00,3.998707532882690430e+00,2.998892307281494141e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.498676300048828125e+00,3.500658988952636719e+00,2.251834869384765625e+00,3.500561714172363281e+00,2.750825405120849609e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.501153230667114258e+00,4.998795986175537109e+00,3.001876592636108398e+00,3.998707532882690430e+00,2.998892307281494141e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.388428926467895508e+00,5.011841297149658203e+00,8.515812158584594727e-01,4.150586128234863281e+00,4.013270378112792969e+00
4.251175403594970703e+00,4.248763084411621094e+00,1.252041459083557129e+00,3.998901605606079102e+00,3.998699188232421875e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.433718681335449219e+00,4.371517658233642578e+00,9.964130520820617676e-01,1.518758177757263184e+00,4.014392852783203125e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.251175403594970703e+00,4.248763084411621094e+00,1.252041459083557129e+00,3.998901605606079102e+00,3.998699188232421875e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.648781776428222656e+00,4.148622512817382812e+00,3.001839160919189453e+00,1.300632715225219727e+00,3.448721170425415039e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.001171827316284180e+00,3.000635147094726562e+00,3.747953653335571289e+00,4.248744964599609375e+00,2.500682830810546875e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.648781776428222656e+00,4.148622512817382812e+00,3.001839160919189453e+00,1.300632715225219727e+00,3.448721170425415039e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
3.501153230667114258e+00,4.998795986175537109e+00,3.001876592636108398e+00,3.998707532882690430e+00,2.998892307281494141e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.251175403594970703e+00,4.248763084411621094e+00,1.252041459083557129e+00,3.998901605606079102e+00,3.998699188232421875e+00
4.841396808624267578e+00,2.498202323913574219e+00,9.795473814010620117e-01,2.968895435333251953e+00,3.967224121093750000e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.251175403594970703e+00,4.248763084411621094e+00,1.252041459083557129e+00,3.998901605606079102e+00,3.998699188232421875e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.498676300048828125e+00,3.500658988952636719e+00,2.251834869384765625e+00,3.500561714172363281e+00,2.750825405120849609e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
4.466238021850585938e+00,4.001293182373046875e+00,3.682593107223510742e+00,3.780776023864746094e+00,2.834659576416015625e+00
