3.924841165542602539e+00,3.446719169616699219e+00,3.784913301467895508e+00,3.616219520568847656e+00,2.911245822906494141e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.861213922500610352e+00,3.709165334701538086e+00,3.899022340774536133e+00,3.856758356094360352e+00,2.824286937713623047e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.881993055343627930e+00,3.399627923965454102e+00,3.177637815475463867e+00,3.537044763565063477e+00,2.615203380584716797e+00
3.936495542526245117e+00,3.411193132400512695e+00,3.556833505630493164e+00,3.610419511795043945e+00,2.717828750610351562e+00
3.898032188415527344e+00,3.400880575180053711e+00,3.502549886703491211e+00,3.555449724197387695e+00,2.814457178115844727e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.703507900238037109e+00,3.416359663009643555e+00,3.702769756317138672e+00,3.437660455703735352e+00,2.665732383728027344e+00
3.773265600204467773e+00,3.586234092712402344e+00,3.642983913421630859e+00,3.396983146667480469e+00,2.890650272369384766e+00
3.966577053070068359e+00,3.229690790176391602e+00,3.600353479385375977e+00,3.855127096176147461e+00,2.800530672073364258e+00
4.097071647644042969e+00,3.501812458038330078e+00,3.637967586517333984e+00,3.703597307205200195e+00,2.882742166519165039e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.993637561798095703e+00,3.509754896163940430e+00,3.967060327529907227e+00,3.372378349304199219e+00,2.744509935379028320e+00
3.599231243133544922e+00,3.536182880401611328e+00,3.797512531280517578e+00,3.699957609176635742e+00,2.692283153533935547e+00
3.907617807388305664e+00,3.739049911499023438e+00,3.941282272338867188e+00,3.706049442291259766e+00,2.738198041915893555e+00
4.015195846557617188e+00,3.506050825119018555e+00,3.750347137451171875e+00,3.552872657775878906e+00,2.637019634246826172e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.785572528839111328e+00,3.465420484542846680e+00,3.639057636260986328e+00,3.514800071716308594e+00,2.803037881851196289e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.889092922210693359e+00,3.399854660034179688e+00,3.655240535736083984e+00,3.502449035644531250e+00,2.834144115447998047e+00
3.900571823120117188e+00,3.417817115783691406e+00,3.689741134643554688e+00,3.578289270401000977e+00,2.712335348129272461e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.855685710906982422e+00,3.497873067855834961e+00,3.581546306610107422e+00,3.620703935623168945e+00,2.760908126831054688e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.798521995544433594e+00,3.407036781311035156e+00,3.709323406219482422e+00,3.394925117492675781e+00,2.749609470367431641e+00
4.166793823242187500e+00,3.571612596511840820e+00,4.067878723144531250e+00,3.599624156951904297e+00,2.896800518035888672e+00
3.916631937026977539e+00,3.523599147796630859e+00,3.870234489440917969e+00,3.523123264312744141e+00,2.908119916915893555e+00
3.871975421905517578e+00,3.505175352096557617e+00,3.481292247772216797e+00,3.568490743637084961e+00,2.774605274200439453e+00
3.949600934982299805e+00,3.536584138870239258e+00,3.823318481445312500e+00,3.336981296539306641e+00,2.890209674835205078e+00
3.540773153305053711e+00,3.407205581665039062e+00,3.654681921005249023e+00,3.482527494430541992e+00,2.788787126541137695e+00
3.694527864456176758e+00,3.607752323150634766e+00,3.679334640502929688e+00,3.699090719223022461e+00,2.814061880111694336e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.570217132568359375e+00,3.524373769760131836e+00,3.634398937225341797e+00,3.613732576370239258e+00,2.722275018692016602e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.997838973999023438e+00,3.545048952102661133e+00,3.621436595916748047e+00,3.566433906555175781e+00,2.914680719375610352e+00
3.725239515304565430e+00,3.292811393737792969e+00,3.764026165008544922e+00,3.399828672409057617e+00,3.087174177169799805e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.795701265335083008e+00,3.758263587951660156e+00,3.712718248367309570e+00,3.655631065368652344e+00,2.609803915023803711e+00
3.821858882904052734e+00,3.174679517745971680e+00,3.619141101837158203e+00,3.429460048675537109e+00,2.923555612564086914e+00
3.899430990219116211e+00,3.446269989013671875e+00,3.774312973022460938e+00,3.388330459594726562e+00,2.744728326797485352e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.912909984588623047e+00,3.468555927276611328e+00,3.578851699829101562e+00,3.541769027709960938e+00,2.775667428970336914e+00
3.912909984588623047e+00,3.468555927276611328e+00,3.578851699829101562e+00,3.541769027709960938e+00,2.775667428970336914e+00
3.905226230621337891e+00,3.479083776473999023e+00,3.682110786437988281e+00,3.530934333801269531e+00,2.806368827819824219e+00
3.886873245239257812e+00,3.328579902648925781e+00,3.591279029846191406e+00,3.512259483337402344e+00,2.782038450241088867e+00
3.993117570877075195e+00,3.497647523880004883e+00,3.732807397842407227e+00,3.629427194595336914e+00,2.672833919525146484e+00
3.726187705993652344e+00,3.533510684967041016e+00,3.504655361175537109e+00,3.320546150207519531e+00,2.860700368881225586e+00
3.964939832687377930e+00,3.510031223297119141e+00,3.621002435684204102e+00,3.784439325332641602e+00,2.572409629821777344e+00
3.779859542846679688e+00,3.321486234664916992e+00,3.701294422149658203e+00,3.325227737426757812e+00,2.568336009979248047e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.911520481109619141e+00,3.426999092102050781e+00,3.748025655746459961e+00,3.527412176132202148e+00,2.731065750122070312e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.931476593017578125e+00,3.395629167556762695e+00,3.619915485382080078e+00,3.410905361175537109e+00,2.758289813995361328e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.993117570877075195e+00,3.497647523880004883e+00,3.732807397842407227e+00,3.629427194595336914e+00,2.672833919525146484e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.936495542526245117e+00,3.411193132400512695e+00,3.556833505630493164e+00,3.610419511795043945e+00,2.717828750610351562e+00
3.601992368698120117e+00,3.186834096908569336e+00,3.421028614044189453e+00,3.371582031250000000e+00,2.721531629562377930e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.874253749847412109e+00,3.411279678344726562e+00,3.575068235397338867e+00,3.495855093002319336e+00,2.708739995956420898e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.921406030654907227e+00,3.487958669662475586e+00,3.616570472717285156e+00,3.558347702026367188e+00,2.790061712265014648e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.864699602127075195e+00,3.461260795593261719e+00,3.593749284744262695e+00,3.528703451156616211e+00,2.767511844635009766e+00
3.864699602127075195e+00,3.461260795593261719e+00,3.593749284744262695e+00,3.528703451156616211e+00,2.767511844635009766e+00
3.960569620132446289e+00,3.150646209716796875e+00,3.567337751388549805e+00,3.439281940460205078e+00,2.813387870788574219e+00
3.894065618515014648e+00,3.385102987289428711e+00,3.644219875335693359e+00,3.486202716827392578e+00,2.951836109161376953e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.858815908432006836e+00,3.482996463775634766e+00,3.562182664871215820e+00,3.597870111465454102e+00,2.784493207931518555e+00
4.039707183837890625e+00,2.761498928070068359e+00,3.377640485763549805e+00,3.266118764877319336e+00,3.048925638198852539e+00
3.390906333923339844e+00,3.590227842330932617e+00,3.899723529815673828e+00,3.597756862640380859e+00,2.738346338272094727e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
3.868122816085815430e+00,3.361103057861328125e+00,3.553692340850830078e+00,3.501761913299560547e+00,2.795639514923095703e+00
