4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.252455234527587891e+00,3.764301061630249023e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.675196170806884766e+00
4.128830909729003906e+00,3.730066061019897461e+00,3.739311695098876953e+00,2.568374633789062500e+00,2.767555236816406250e+00
3.403273344039916992e+00,2.809208154678344727e+00,2.756704092025756836e+00,3.570159196853637695e+00,2.807584047317504883e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.883562803268432617e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.687197923660278320e+00,3.570159196853637695e+00,2.527534484863281250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.764301061630249023e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.622678756713867188e+00,3.739311695098876953e+00,3.641556262969970703e+00,2.977175235748291016e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.978439092636108398e+00,3.181069850921630859e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.819184064865112305e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.971148490905761719e+00,3.364114522933959961e+00,3.739311695098876953e+00,3.627793073654174805e+00,2.767555236816406250e+00
3.521225214004516602e+00,2.902813911437988281e+00,3.897832393646240234e+00,2.956265687942504883e+00,2.214198589324951172e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.525578498840332031e+00,3.404330492019653320e+00,2.424597501754760742e+00
4.082715034484863281e+00,4.009106159210205078e+00,3.907714366912841797e+00,3.570159196853637695e+00,2.414362430572509766e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
2.713821649551391602e+00,3.571115493774414062e+00,4.655483722686767578e+00,3.869324684143066406e+00,1.422867417335510254e+00
4.230930328369140625e+00,3.181069850921630859e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.819184064865112305e+00
3.828604698181152344e+00,4.574080467224121094e+00,3.088595867156982422e+00,3.611722707748413086e+00,2.924951076507568359e+00
4.381321907043457031e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.332557678222656250e+00,2.767555236816406250e+00
4.128830909729003906e+00,4.137323379516601562e+00,3.975721359252929688e+00,3.612491369247436523e+00,2.505048036575317383e+00
4.509498596191406250e+00,3.145455837249755859e+00,3.689578056335449219e+00,3.801062583923339844e+00,3.245466470718383789e+00
4.036284446716308594e+00,3.744153499603271484e+00,4.352838516235351562e+00,3.615939617156982422e+00,1.837920427322387695e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
3.828604698181152344e+00,3.802867889404296875e+00,3.927514791488647461e+00,3.630166769027709961e+00,2.146720886230468750e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.570159196853637695e+00,2.767555236816406250e+00
2.352419853210449219e+00,3.126881837844848633e+00,2.621357917785644531e+00,3.892280817031860352e+00,2.407242774963378906e+00
3.403273344039916992e+00,2.809208154678344727e+00,2.756704092025756836e+00,3.570159196853637695e+00,2.807584047317504883e+00
4.164246559143066406e+00,2.741304874420166016e+00,3.804008483886718750e+00,3.033810853958129883e+00,2.767555236816406250e+00
4.128830909729003906e+00,3.571115493774414062e+00,3.739311695098876953e+00,3.209043502807617188e+00,2.767555236816406250e+00
4.377337932586669922e+00,3.616767406463623047e+00,3.787771463394165039e+00,3.456151723861694336e+00,2.890276908874511719e+00
3.403273344039916992e+00,2.809208154678344727e+00,2.637350559234619141e+00,3.223647594451904297e+00,2.807584047317504883e+00
4.362626075744628906e+00,2.721659183502197266e+00,4.067083835601806641e+00,3.631884574890136719e+00,3.174592971801757812e+00
4.222369194030761719e+00,3.145455837249755859e+00,3.739311695098876953e+00,3.631884574890136719e+00,3.245466470718383789e+00
2.713821649551391602e+00,3.571115493774414062e+00,4.655483722686767578e+00,3.869324684143066406e+00,1.422867417335510254e+00
