3.872371196746826172e+00,3.450031042098999023e+00,3.762544870376586914e+00,3.635636806488037109e+00,2.780403852462768555e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.819140672683715820e+00,3.609243631362915039e+00,3.719031333923339844e+00,3.731031656265258789e+00,2.799045324325561523e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.903401613235473633e+00,3.415092229843139648e+00,3.613673686981201172e+00,3.534077882766723633e+00,2.766893625259399414e+00
3.910990953445434570e+00,3.401665210723876953e+00,3.568758487701416016e+00,3.557505130767822266e+00,2.771299839019775391e+00
3.944721460342407227e+00,3.421434640884399414e+00,3.526551246643066406e+00,3.555333852767944336e+00,2.801962614059448242e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.759723901748657227e+00,3.286469221115112305e+00,3.714842796325683594e+00,3.538103342056274414e+00,2.727790832519531250e+00
3.843412637710571289e+00,3.516892194747924805e+00,3.584719419479370117e+00,3.559099197387695312e+00,2.869310379028320312e+00
3.950085163116455078e+00,3.500808477401733398e+00,3.637584447860717773e+00,3.755738735198974609e+00,2.810186862945556641e+00
3.880159139633178711e+00,3.464437007904052734e+00,3.562719583511352539e+00,3.586859226226806641e+00,2.766525030136108398e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.838231801986694336e+00,3.477416992187500000e+00,3.761005163192749023e+00,3.523326873779296875e+00,2.804458379745483398e+00
3.910581350326538086e+00,3.504821777343750000e+00,3.594459056854248047e+00,3.575817823410034180e+00,2.814874887466430664e+00
3.866717815399169922e+00,3.609342813491821289e+00,3.796747684478759766e+00,3.620880126953125000e+00,2.751341104507446289e+00
3.977153301239013672e+00,3.469095468521118164e+00,3.620303630828857422e+00,3.543968915939331055e+00,2.779805898666381836e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.800722122192382812e+00,3.428666591644287109e+00,3.603673934936523438e+00,3.528624534606933594e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.901089191436767578e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.842648506164550781e+00
3.905030488967895508e+00,3.401562452316284180e+00,3.636713743209838867e+00,3.562861919403076172e+00,2.735861301422119141e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.931728839874267578e+00,3.515431165695190430e+00,3.594119071960449219e+00,3.527876377105712891e+00,2.831380367279052734e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.822397232055664062e+00,3.427819013595581055e+00,3.695487499237060547e+00,3.414535999298095703e+00,2.764263153076171875e+00
3.952440500259399414e+00,3.540632724761962891e+00,3.779170751571655273e+00,3.503916263580322266e+00,2.756836175918579102e+00
4.022858142852783203e+00,3.392693519592285156e+00,3.616784811019897461e+00,3.540442943572998047e+00,2.796941518783569336e+00
3.908236026763916016e+00,3.468306541442871094e+00,3.528582572937011719e+00,3.557224035263061523e+00,2.777187824249267578e+00
3.864878654479980469e+00,3.500558614730834961e+00,3.703872442245483398e+00,3.533963441848754883e+00,2.795625686645507812e+00
3.884597301483154297e+00,3.469275712966918945e+00,3.660349130630493164e+00,3.493427753448486328e+00,2.853027343750000000e+00
3.890594005584716797e+00,3.415014266967773438e+00,3.687798738479614258e+00,3.604695796966552734e+00,2.762199163436889648e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.925186634063720703e+00,3.533222436904907227e+00,3.652127504348754883e+00,3.580249071121215820e+00,2.781267166137695312e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.922994136810302734e+00,3.491873741149902344e+00,3.576795578002929688e+00,3.571550130844116211e+00,2.886764764785766602e+00
3.875628948211669922e+00,3.423581361770629883e+00,3.825800657272338867e+00,3.605123281478881836e+00,2.696038246154785156e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.818869113922119141e+00,3.571328163146972656e+00,3.709480285644531250e+00,3.668892860412597656e+00,2.767299175262451172e+00
3.813284397125244141e+00,3.425482034683227539e+00,3.576795578002929688e+00,3.527536153793334961e+00,2.779011726379394531e+00
3.838231801986694336e+00,3.552289724349975586e+00,3.594681024551391602e+00,3.515829563140869141e+00,2.827097654342651367e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.423169374465942383e+00,3.585115432739257812e+00,3.559555768966674805e+00,2.768189191818237305e+00
3.873319387435913086e+00,3.423169374465942383e+00,3.585115432739257812e+00,3.559555768966674805e+00,2.768189191818237305e+00
3.886256933212280273e+00,3.463629722595214844e+00,3.687732696533203125e+00,3.536429166793823242e+00,2.808120965957641602e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.584607362747192383e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.930763483047485352e+00,3.483736038208007812e+00,3.662677764892578125e+00,3.583018302917480469e+00,2.731905698776245117e+00
3.745216369628906250e+00,3.427819013595581055e+00,3.695487499237060547e+00,3.422127485275268555e+00,2.808623790740966797e+00
3.932200670242309570e+00,3.483063459396362305e+00,3.585115432739257812e+00,3.620959997177124023e+00,2.767919063568115234e+00
3.798991203308105469e+00,3.591737747192382812e+00,3.593446969985961914e+00,3.540591001510620117e+00,2.695048093795776367e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.889446258544921875e+00,3.484025001525878906e+00,3.791240930557250977e+00,3.583421707153320312e+00,2.743180990219116211e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.889047384262084961e+00,3.409259080886840820e+00,3.591809749603271484e+00,3.460426330566406250e+00,2.784059762954711914e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.930763483047485352e+00,3.483736038208007812e+00,3.662677764892578125e+00,3.583018302917480469e+00,2.731905698776245117e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.910990953445434570e+00,3.401665210723876953e+00,3.568758487701416016e+00,3.557505130767822266e+00,2.771299839019775391e+00
3.637666702270507812e+00,3.221545934677124023e+00,3.457917928695678711e+00,3.394445419311523438e+00,2.743885755538940430e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.900825977325439453e+00,3.425832033157348633e+00,3.582430362701416016e+00,3.527536153793334961e+00,2.777187824249267578e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.908236026763916016e+00,3.453666687011718750e+00,3.590009212493896484e+00,3.550143003463745117e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.428644180297851562e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.768366336822509766e+00
3.873319387435913086e+00,3.428644180297851562e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.768366336822509766e+00
3.903604745864868164e+00,3.443710088729858398e+00,3.588237762451171875e+00,3.524123430252075195e+00,2.853027343750000000e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.587990283966064453e+00,3.501843690872192383e+00,2.909166336059570312e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.871258497238159180e+00,3.457990884780883789e+00,3.576795578002929688e+00,3.560629844665527344e+00,2.781089544296264648e+00
3.910007476806640625e+00,3.436131477355957031e+00,3.698218584060668945e+00,3.564103364944458008e+00,2.791486740112304688e+00
3.735034227371215820e+00,3.577141284942626953e+00,3.462101221084594727e+00,3.640860319137573242e+00,2.838734149932861328e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.800722122192382812e+00,3.428666591644287109e+00,3.603673934936523438e+00,3.528624534606933594e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.884526491165161133e+00,3.486303329467773438e+00,3.679908514022827148e+00,3.660371780395507812e+00,2.654151678085327148e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.692566871643066406e+00,3.218996286392211914e+00,3.587487459182739258e+00,3.496642112731933594e+00,2.839204788208007812e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.869093656539916992e+00,3.440460920333862305e+00,3.793910980224609375e+00,3.430641651153564453e+00,2.729194164276123047e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.805964231491088867e+00,3.537299156188964844e+00,3.755221605300903320e+00,3.600530147552490234e+00,2.850741147994995117e+00
3.963161468505859375e+00,3.459981441497802734e+00,3.658133983612060547e+00,3.586889266967773438e+00,2.846617221832275391e+00
3.637666702270507812e+00,3.221545934677124023e+00,3.457917928695678711e+00,3.394445419311523438e+00,2.743885755538940430e+00
3.873319387435913086e+00,3.527537107467651367e+00,3.553124427795410156e+00,3.522479534149169922e+00,2.782697677612304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.908491373062133789e+00,3.520831108093261719e+00,3.601753473281860352e+00,3.571585416793823242e+00,2.760239839553833008e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.868440866470336914e+00,3.307319879531860352e+00,3.654997110366821289e+00,3.457724094390869141e+00,2.673991918563842773e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.871258497238159180e+00,3.457990884780883789e+00,3.576795578002929688e+00,3.560629844665527344e+00,2.781089544296264648e+00
3.873319387435913086e+00,3.451889991760253906e+00,3.621279954910278320e+00,3.537586212158203125e+00,2.791486740112304688e+00
3.844304800033569336e+00,3.443685770034790039e+00,3.709308147430419922e+00,3.393617153167724609e+00,2.792384147644042969e+00
3.839819431304931641e+00,3.434673547744750977e+00,3.606229305267333984e+00,3.588432788848876953e+00,2.761193513870239258e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.886256933212280273e+00,3.463629722595214844e+00,3.687732696533203125e+00,3.536429166793823242e+00,2.808120965957641602e+00
3.873319387435913086e+00,3.392693519592285156e+00,3.576795578002929688e+00,3.515829563140869141e+00,2.791486740112304688e+00
3.788942098617553711e+00,3.538025617599487305e+00,3.823462009429931641e+00,3.671225070953369141e+00,2.693176031112670898e+00
