3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.273943424224853516e+00,3.755930900573730469e+00,3.639891386032104492e+00,3.838569879531860352e+00,2.391411781311035156e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.827798366546630859e+00,3.720371723175048828e+00,2.712725162506103516e+00,3.721267938613891602e+00,3.329057693481445312e+00
3.928715229034423828e+00,3.762451648712158203e+00,3.641131162643432617e+00,3.535838365554809570e+00,2.779682874679565430e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.965425491333007812e+00,3.762078762054443359e+00,3.881515979766845703e+00,3.342211008071899414e+00,2.206565618515014648e+00
3.609033823013305664e+00,3.465808153152465820e+00,3.807293176651000977e+00,3.625249385833740234e+00,2.361094474792480469e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.459426403045654297e+00,3.560473918914794922e+00,3.477742910385131836e+00,2.907340049743652344e+00
3.928715229034423828e+00,3.327893018722534180e+00,4.031980037689208984e+00,3.774460792541503906e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.501606225967407227e+00,3.592541933059692383e+00,3.564166069030761719e+00,3.182025194168090820e+00
3.535314321517944336e+00,3.550538301467895508e+00,3.786060810089111328e+00,3.616178512573242188e+00,2.637964010238647461e+00
4.060886859893798828e+00,3.952780961990356445e+00,3.831018209457397461e+00,4.097403526306152344e+00,2.754853010177612305e+00
4.364257335662841797e+00,4.034663200378417969e+00,3.871006488800048828e+00,3.976463556289672852e+00,2.488376855850219727e+00
3.786392688751220703e+00,3.414053916931152344e+00,3.592541933059692383e+00,3.527685642242431641e+00,3.131682634353637695e+00
3.928715229034423828e+00,2.682904481887817383e+00,3.366163969039916992e+00,3.207937955856323242e+00,3.064273118972778320e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.642560005187988281e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.994973659515380859e+00,3.374527215957641602e+00,3.717417478561401367e+00,3.596805334091186523e+00,3.958837747573852539e+00
4.109232902526855469e+00,3.459426403045654297e+00,3.860366106033325195e+00,3.481544256210327148e+00,2.715192317962646484e+00
4.010126113891601562e+00,3.532740116119384766e+00,3.677946567535400391e+00,3.742951631546020508e+00,2.685335397720336914e+00
4.186245918273925781e+00,3.515696763992309570e+00,3.629617452621459961e+00,3.074542045593261719e+00,2.707887649536132812e+00
3.884358644485473633e+00,3.540013790130615234e+00,3.830594778060913086e+00,3.836447000503540039e+00,2.622555494308471680e+00
3.969974756240844727e+00,3.374527215957641602e+00,3.921319246292114258e+00,3.651189088821411133e+00,2.867962360382080078e+00
3.713018417358398438e+00,3.663868188858032227e+00,3.880409240722656250e+00,3.719992160797119141e+00,2.287650108337402344e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.122842788696289062e+00,4.019117355346679688e+00,3.780137777328491211e+00,4.071974754333496094e+00,2.427870273590087891e+00
3.854078769683837891e+00,3.374527215957641602e+00,3.211843490600585938e+00,3.507413148880004883e+00,2.474339485168457031e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.110102653503417969e+00,3.304882287979125977e+00,3.398479223251342773e+00,3.651574611663818359e+00,2.369512081146240234e+00
3.920094013214111328e+00,3.501447439193725586e+00,3.642605543136596680e+00,3.231448411941528320e+00,2.549235582351684570e+00
4.060886859893798828e+00,2.971173763275146484e+00,3.792769432067871094e+00,3.301003217697143555e+00,2.723574638366699219e+00
3.520913839340209961e+00,3.331200122833251953e+00,3.592541933059692383e+00,3.133562326431274414e+00,2.820404291152954102e+00
3.865821123123168945e+00,3.943767547607421875e+00,3.922590732574462891e+00,3.576617240905761719e+00,2.145040035247802734e+00
3.896815776824951172e+00,3.205475807189941406e+00,3.784019708633422852e+00,3.240370750427246094e+00,2.626687765121459961e+00
3.969974756240844727e+00,3.679433345794677734e+00,3.266768932342529297e+00,3.986302852630615234e+00,2.684322595596313477e+00
3.900721311569213867e+00,3.209866523742675781e+00,3.749680757522583008e+00,3.343620777130126953e+00,3.076394081115722656e+00
3.994973659515380859e+00,3.374527215957641602e+00,3.717417478561401367e+00,3.596805334091186523e+00,3.958837747573852539e+00
3.939102888107299805e+00,3.682876586914062500e+00,3.644305229187011719e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.731554031372070312e+00,3.329443454742431641e+00,2.962370634078979492e+00,3.428207874298095703e+00,2.937564849853515625e+00
3.920094013214111328e+00,3.501447439193725586e+00,3.642605543136596680e+00,3.231448411941528320e+00,2.549235582351684570e+00
3.928715229034423828e+00,3.404206752777099609e+00,3.725513219833374023e+00,3.403817653656005859e+00,2.841992616653442383e+00
4.078382492065429688e+00,3.848027944564819336e+00,3.653091192245483398e+00,3.817020177841186523e+00,2.644912481307983398e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.974652528762817383e+00,3.374527215957641602e+00,3.550197362899780273e+00,3.296543836593627930e+00,2.718796730041503906e+00
3.587575435638427734e+00,4.024385929107666016e+00,3.575379610061645508e+00,3.576219797134399414e+00,2.724172115325927734e+00
3.949825286865234375e+00,3.331039905548095703e+00,4.259480953216552734e+00,3.905670404434204102e+00,2.770848751068115234e+00
3.698819637298583984e+00,3.492782831192016602e+00,3.568163156509399414e+00,3.596805334091186523e+00,3.110997676849365234e+00
3.928715229034423828e+00,3.249580860137939453e+00,3.922260284423828125e+00,3.729382514953613281e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.881873607635498047e+00,3.374527215957641602e+00,3.296675443649291992e+00,3.560034751892089844e+00,2.188943624496459961e+00
3.928715229034423828e+00,3.403709411621093750e+00,3.868113517761230469e+00,3.709659099578857422e+00,2.875015020370483398e+00
3.791510820388793945e+00,3.374527215957641602e+00,3.650765419006347656e+00,3.596805334091186523e+00,2.715192317962646484e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.063057661056518555e+00,3.893156766891479492e+00,3.294688224792480469e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.403709411621093750e+00,3.868113517761230469e+00,3.709659099578857422e+00,2.875015020370483398e+00
3.928715229034423828e+00,3.515696763992309570e+00,3.181922674179077148e+00,3.176004171371459961e+00,3.007740736007690430e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.051385402679443359e+00,3.532740116119384766e+00,3.830307245254516602e+00,3.621616601943969727e+00,2.844687938690185547e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.933275938034057617e+00,3.374296188354492188e+00,3.770334720611572266e+00,3.621173620223999023e+00,2.838010787963867188e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.351857662200927734e+00,3.612194299697875977e+00,3.805291652679443359e+00,4.209020137786865234e+00,2.652986049652099609e+00
3.854040622711181641e+00,3.679709672927856445e+00,4.059046745300292969e+00,3.158363819122314453e+00,2.490146160125732422e+00
3.959394931793212891e+00,3.237143039703369141e+00,3.667513847351074219e+00,3.516972541809082031e+00,2.608374595642089844e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.101997375488281250e+00,3.739101886749267578e+00,3.592541933059692383e+00,3.582198858261108398e+00,3.109764099121093750e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.667133331298828125e+00,3.634716272354125977e+00,3.786060810089111328e+00,3.616178512573242188e+00,2.765613555908203125e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.902879953384399414e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.052281379699707031e+00,3.066126108169555664e+00,3.171592235565185547e+00,3.163311481475830078e+00,3.198503494262695312e+00
3.920094013214111328e+00,3.501447439193725586e+00,3.642605543136596680e+00,3.231448411941528320e+00,2.549235582351684570e+00
4.231579780578613281e+00,3.536711931228637695e+00,3.724651813507080078e+00,3.969378471374511719e+00,2.693785190582275391e+00
3.592372179031372070e+00,3.334957599639892578e+00,3.552748918533325195e+00,3.128298759460449219e+00,2.961471796035766602e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.851918935775756836e+00,3.082466840744018555e+00,3.446133375167846680e+00,3.915121555328369141e+00,2.566573858261108398e+00
3.732615709304809570e+00,3.314904689788818359e+00,3.630469322204589844e+00,3.662124872207641602e+00,2.685335397720336914e+00
3.720624685287475586e+00,3.426674365997314453e+00,3.515264987945556641e+00,3.564166069030761719e+00,2.544463157653808594e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.025913238525390625e+00,3.414357900619506836e+00,3.171402215957641602e+00,3.596805334091186523e+00,2.523527622222900391e+00
3.928715229034423828e+00,3.953105211257934570e+00,3.947118043899536133e+00,3.725226879119873047e+00,2.804939031600952148e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.889258861541748047e+00,3.548363208770751953e+00,3.501454114913940430e+00,3.303866147994995117e+00,2.787022829055786133e+00
3.897060632705688477e+00,3.632287025451660156e+00,4.029720783233642578e+00,3.596805334091186523e+00,3.034289598464965820e+00
3.638075590133666992e+00,3.504974842071533203e+00,3.680599212646484375e+00,3.836447000503540039e+00,2.372329235076904297e+00
4.010126113891601562e+00,3.532740116119384766e+00,3.677946567535400391e+00,3.742951631546020508e+00,2.685335397720336914e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.700701713562011719e+00,3.524060726165771484e+00,3.744272947311401367e+00,3.773349046707153320e+00,2.749637842178344727e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
4.005222320556640625e+00,3.707633495330810547e+00,3.802073478698730469e+00,3.842226982116699219e+00,2.476153373718261719e+00
3.915992975234985352e+00,3.022987127304077148e+00,3.880581140518188477e+00,3.596805334091186523e+00,2.514875173568725586e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.928715229034423828e+00,3.374527215957641602e+00,3.592541933059692383e+00,3.596805334091186523e+00,2.820404291152954102e+00
3.556168079376220703e+00,3.897357463836669922e+00,3.690087795257568359e+00,3.234346866607666016e+00,2.895047187805175781e+00
