3.934430837631225586e+00,3.394177913665771484e+00,3.290411233901977539e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.491821289062500000e+00,3.445312500000000000e+00,3.516582489013671875e+00,2.998825550079345703e+00,2.752684831619262695e+00
4.057412147521972656e+00,3.402772665023803711e+00,3.714858770370483398e+00,3.636504650115966797e+00,2.732175111770629883e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.584207057952880859e+00,3.478788614273071289e+00,3.609248399734497070e+00,3.151405334472656250e+00,2.508580684661865234e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.903379201889038086e+00,3.412704229354858398e+00,3.737170457839965820e+00,3.665403127670288086e+00,2.797671556472778320e+00
3.933528900146484375e+00,3.182271242141723633e+00,3.397466659545898438e+00,3.669442892074584961e+00,2.840175628662109375e+00
3.546465396881103516e+00,3.400812149047851562e+00,3.741166353225708008e+00,3.309893846511840820e+00,2.812875747680664062e+00
4.059756278991699219e+00,3.439067125320434570e+00,3.710651874542236328e+00,3.426412582397460938e+00,2.696198225021362305e+00
3.894501686096191406e+00,3.445312500000000000e+00,3.636384963989257812e+00,3.592851400375366211e+00,2.776497840881347656e+00
3.885608196258544922e+00,3.384300708770751953e+00,3.614960193634033203e+00,3.455442190170288086e+00,2.777030706405639648e+00
3.575523614883422852e+00,3.464503526687622070e+00,3.609248399734497070e+00,3.387525558471679688e+00,2.776497840881347656e+00
3.839822769165039062e+00,3.505270481109619141e+00,3.748297214508056641e+00,3.610562324523925781e+00,2.776497840881347656e+00
3.845905303955078125e+00,3.432768821716308594e+00,3.603678703308105469e+00,3.569481849670410156e+00,2.781386852264404297e+00
3.937081098556518555e+00,3.376270055770874023e+00,3.635008335113525391e+00,3.554539918899536133e+00,2.864758014678955078e+00
3.766890287399291992e+00,3.458523035049438477e+00,3.630295753479003906e+00,3.554539918899536133e+00,2.736851692199707031e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.957804679870605469e+00,3.445312500000000000e+00,3.569707155227661133e+00,3.652773141860961914e+00,2.782462120056152344e+00
3.783397674560546875e+00,3.360794305801391602e+00,3.798156738281250000e+00,3.441898822784423828e+00,2.772395372390747070e+00
3.874158859252929688e+00,3.420579433441162109e+00,3.550958633422851562e+00,3.480909585952758789e+00,2.933809995651245117e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
